Sucess rate report.

FILE NAME           COUNTER 1      COUNTER 2      COUNTER 3      SUCCESS RATE

capturas_1.jpg      214.2          239.7          195.3          100.0%
capturas_10.jpg     165.9          169.3          135.0          100.0%
capturas_11.jpg     157.3          187.8          135.0          100.0%
capturas_12.jpg     150.3          169.3          147.4          100.0%
capturas_2.jpg      198.6          206.4          212.0          100.0%
capturas_3.jpg      190.6          208.1          234.6          100.0%
capturas_4.jpg      170.7          196.6          210.9          100.0%
capturas_5.jpg      156.2          183.5          178.6          100.0%
capturas_6.jpg      134.2          162.2          182.9          100.0%
capturas_7.jpg      167.5          157.8          160.9          100.0%
capturas_8.jpg      127.8          160.0          149.6          100.0%
capturas_9.jpg      149.8          178.0          146.9          100.0%
